animal,familia,size
Alpaca,Camelidae,150
Chinchilla,Chinchillidae,26
Colocolo,Felidae,105
Guanaco,Camelidae,190
Güiña,Felidae,65
Huemul,Cervidae,163
Llama,Camelidae,119
Lobo Marino,Otariidae,280
Pudu,Cervidae,40
Puma,Felidae,280
Vizcacha,Chinchillidae,60
Zorro Culpeo,Canidae,120
